id,prob
83e445c803f9601db3cd03b74bbb83ee03ddfda4,0.9999250173568726
b096d8b9e3558b44d95ad305e52c8ffdf6a4f002,0.0228933934122324
292faf631c5ff5741bb46b04e4eacceb272d8c8b,0.009158092550933361
936c88c7d0dbf0ae94b6e39da70db4fa606a0c94,0.17068597674369812
7e164da5a6ee92bafcf273144caecdbd5337482f,0.9915144443511963
1a6d656bf4053fa0287b099bb23cf51868672045,0.9970570802688599
a0dd4a54b70f15797debf9c38942a23fdef10cb7,0.04964183643460274
80e5b3991108b084626ccee1934592ec272e88ec,0.01284195575863123
c226dfb3c312b22a5e109f5e9950e49769353eb3,0.09033461660146713
d8cae6539b2fbc9304256b6da9d77d1aae3c7341,0.11669228225946426
c08b472dc3a005d402ecfb335f6f5ef60631b5a9,0.001959432614967227
f6bd7c2effee62e1b52fa72c8cbabeee0bb995e5,0.998200535774231
9c9c749152af8b20462320cf32dad2c656f70eac,0.16309688985347748
036c7f3c5fc4f7d225a9143431650d123b81b9c1,0.8018339276313782
92ae6e4c380ff5e2ed143fe153e0f604172a1283,0.9497321248054504
baa68e1b2d2259cc1d5913d9fcec2cd1c0a5b374,0.0006217313348315656
1ee73f4cb25c0d007509794ba11f69431840a465,0.9974505305290222
5ce9385bbc49d3f443ade6adfb68d8e927afe2bf,0.3351283371448517
cdaf3174cd3340e36290f0a8e2cc9114703d6524,0.0036967566702514887
c6569b537d2e6de0455357f977b02bc1976f166f,0.04520507529377937
298fad3042b5425061005c49797c88bfb1bc50b5,0.011550743132829666
817214c604ba5c73ffcd8e05ada4decfd53710f9,0.08468201011419296
8394847730f1df0df9b7c24992a2921996a22b18,0.029734276235103607
4b74225d960fcef35fefae8982549dfbbbc62bd4,0.0053476616740226746
4c0026fe854ffcae5e0bc2a80cbc4d55964dd07b,0.9964841604232788
481e38a0385751d2d96e0c2d8c1a959a70bfeeba,0.026995118707418442
68679da19593bb959a5cdb293d9a73c8bb6d24c6,0.7080408930778503
feb11d9e9be572f0f63d3a78b598b2c78f616fa1,0.05413675308227539
b6ab727d15166fdab710f4a1c38fa44488501961,0.03357769548892975
ac86a667862c354c546d8f927235caa85a18fa15,0.01016751304268837
1767fdd4a1b65d4745854524454a5ac8f650bc6f,0.9996587038040161
4ebec49e58d213d89d71bcbd34143dc96d86e0c7,0.9202327728271484
d36ec1f30cd428bcd5f8ad9c234c4844f625fc45,0.22633647918701172
01fd0ae88e92876362dbf718bd4b8fa0e6b4bf37,0.006053375080227852
f88430c44943017520b93b0b7d9a6c14ca36a07f,0.15696708858013153
4b96e40cd1355da7b514d6a4357b075f14bf1b40,2.0112729544052854e-05
edf65216fe70d31c8c4d49332f7f28d0d1b21655,0.03023325651884079
2fe93931418a5360a28e29247cc29356cd5a0670,0.9578067064285278
664b198932f3b2b4efe9e106ad4887463715ceb9,0.04194384440779686
4c10bd4401e357f8b6501fd574d9a2bd007c07cd,0.2671099007129669
5986ba253643149d8337519e3397f0d182d3408e,0.711454451084137
9fbe25c7ffa15214006e417d8a3c3a78a5f8387a,0.8829275369644165
34caa0cd7b460a5fd0c24eba54db501140529945,0.04317571967840195
c6ba6f6c5c96aa03adcc8a85eca4f3fe88f56928,0.33202531933784485
6d6cd05ff7f6482ce107c61212efa856f28a8c9c,0.8633284568786621
5907a625fb11a6ff96f22194492210b60418ed2c,0.8106725811958313
148fc54812c24d6e2d9dddf9c61e0260146d4a88,0.006202620454132557
f77d083b9fa70dc0bb2657e1cc7e1e325cc364a2,0.006478146184235811
70b6fffa49db08eb8188eaceca9eccafc13ff04e,0.5797468423843384
db15eac2abebde9d167ba042d2cff258808cd169,0.02884073555469513
1fff800f32d857b7684c6eb9765195ee213e82fd,0.23310039937496185
7f990e0be1acaccb8d671d04eeca0b211f26495b,0.9837518930435181
344977c68bb8e00533e9aa2ed7a2c2405f8c693a,0.9997962117195129
156e9ed46f190c530c2e2fe371d5e3f3df7b210c,0.9832400679588318
4e448d73f9e1903820fd527ba97768819dbe48a6,0.592222273349762
2ddbc49881bb8d1e8da257c805983b6ed619c3d0,0.8397087454795837
0040f39b7d4a9947d66793bb2473639e54001699,0.4070262908935547
687b0e13cb2878a02647ffb64f78c6b469f81642,0.005817394703626633
1b52de8a2f9cc3497a8b36809c74b5218d0f111d,0.9975546002388
73cf4cde11b2919c8eb0270a4006cc02604c2fbc,0.035183072090148926
b95f2ee421b88c7cfca888cfb7a96e78ce933e9c,0.0034182274248450994
04b4e66fd8270d812ba30b73e23ae233a4a35233,0.04648425057530403
b9df30a1b8d2d05df7007a1b1b9716a3ede978b8,0.1488220989704132
d14e8b056b0835e9584898f51dba21d49a787c20,0.719234049320221
d77d9ee0dada2f281cdbb21d3bb1b41db1c80b0f,0.9447428584098816
4ad738ebbdb5acc5d2dd5bb1d0d9afcf7e1493b4,0.9977585077285767
f96707ac4790ec903520b125f7b87f2a926b6564,0.004687843378633261
ebda45d0a4a4b4b045deb2f22053c379d102b0c2,0.061436451971530914
48e07fbf780775f35cfb30b7e97e8cc3b3567196,0.27159854769706726
1343b71b1338aeb70c9e6fe304d89c1d91092b63,0.7488513588905334
0ed434e73b1d04e43f60e7ecb257da626e5de511,0.017892425879836082
207154df6fd6f18f7ef83cefd4adbe108443c3af,0.9981108903884888
e68d54ff26d46123663afb5b635a353e5a244cf1,0.09538062661886215
7094b0712dc112a5006472659aebe438f633ba5a,0.9810864329338074
84675ca8d9d4f42d77fdc3ff8fd83e155debb035,0.028173698112368584
e6a35cf21d5d0ef1fc94c9c0c8a27c906ab11d44,0.9877340793609619
a66969a8aba9b913316e11a09dff1eaf6257d97a,0.9802106022834778
73689738d136c1cc17d31bcb60b57b90c1675dc1,0.0076044052839279175
81b8f71d2b575ffad8d4581e4c2783b6295228eb,0.014204032719135284
92ebd36e7bad3caf1cdd25a5d1d1d9df24c1cd5c,0.10646933317184448
2857b2bbfb55ea754fb6db0c2246b19381aa7bbc,0.9935391545295715
164fbfc4f1709941860874c15c31c4119e2c8a17,0.021453609690070152
ff8a3f21212e2e065bf1a8603425758bce2000dd,0.006125233601778746
2db15d9a81c7a707b6926a859b9198b11b9d5c86,0.003277171403169632
5b9706a2397193df4dd3520ae8e93a2b76276db4,0.9911863207817078
70915eb3cfa3732438faa0da8181faeb0cec0b02,0.9850560426712036
d0ffc9fb93f3cb0f673e6c383c3237dd9ba37b96,0.03117363527417183
0425373e3015ede3d48042fec3a5c72513c4930e,0.10854367911815643
c61a836f2c5a6c59459e3c7db4b6030e76ffa9aa,0.9231678247451782
2c57fa1c9d390a99836e7a074f4cad604ae5aa8f,0.9936521053314209
ea2be5a806a5391f652055d7096df6e9874ebe91,0.99714595079422
bf840d11c5147e6e3ab59e5ae947024005ca8973,0.9775952696800232
a432df2a3680537d8dd5daac78a15146f1531a5f,0.9719592332839966
889d28323c0fbc816850b75dbf2fc13fc7127760,0.6213230490684509
419352a8a034018edfc480ef8830df6b192bdd8a,0.45875975489616394
c8eb80d8bf2150e5ccb3bd5fa274b1f83fd924df,0.09199227392673492
8cb08c720473b188f33fec00244e7eb1372762b3,0.997681736946106
e4eeded0c939e6ab85d0b2490d94e8be29244749,0.03465166687965393
25db97d70f716e23d8943a76bee1f4f28729ae3a,0.7124096751213074
b5935fe01b190320e2404fa5b9a8d9137c031ff4,0.7528769373893738
598fb4ddde029efebe48ad8724bdcd8031d123c6,0.9914345741271973
caaeded79fa49aeb7ae7a85364315e926fb1d810,0.02653578482568264
6b3111afe2ce5e19cf6779320bc43132f3730f3d,0.008240648545324802
664e9eb9761a70d2fa90b49533a444dfc32c8847,0.07077206671237946
1d75fb8d240dc1c25d25cadae1a6d05ac8082bcf,0.07416559755802155
60e23ae55f2696272eaaa6ee4e603aa2ddeb9c2e,0.1647716760635376
27789cb7b62d47fe54dc45056559663fcdadc872,0.05912337824702263
4e55d386fd4b97c7bf55fd3822f2f27aad4f792b,0.00434430968016386
2051ee6a58508afa5f7050d310bc9958c965f41f,0.2986411154270172
86e864f717d83b32cc759a2f73119a3a4f73aaff,0.1028497964143753
21f3b939437dcebabb1fdbcd1e0af14c8e87e568,0.9935157299041748
a15b19634db8e8061ebb678c066c1375c6e95e88,0.5495831370353699
6253842003dc3b8ef583a506530994dd997052bf,0.02612919732928276
731828b90a32ee6fe08efcff3c8e55643312c02e,0.9923362135887146
2373e3c6269f09eb860a543c4e2b28f1f628f690,0.033675163984298706
b1deccbe14c6d293ead2cbedac05b39f17e2c130,0.3142412304878235
4aa9e9371971ea839b8b7a98520f86039bfcf079,0.012166651897132397
93ce6368b8f6dcba3775c1244641ce7fd525b24d,0.9708378314971924
b189956928bb5b8d6da533f720fe77c7da76f30c,0.028096968308091164
742e8e7aadadd43f58f6f9c3d7cb6bbf4cdc886b,0.9848833680152893
b8bc24f63eb474249991f5cd8cded011553f0e0b,0.985707700252533
9004a5b13a3b3264745221e9aea63b81d6e6cba2,0.0031952019780874252
a0bbe731d361594435c48a6337a6d885612860bc,0.306056410074234
c20b7fdd42aba15e5647c28a57c771080431c70b,0.6472179889678955
91b2b0547c3346e63785fa2a64d2b35f1bd759fd,0.7473660111427307
71b73b3d21f289bca0401b89e6d747a2626863c6,0.9943786263465881
58fda981061a9aa827c56d1c98e838706836da1b,0.025534698739647865
b63d4789d0675a3eb4eaa1ed98cab242911c7b98,0.1616138368844986
d9056998584df4b8459b3f29fc121401afd78eaf,0.0024923814926296473
5a9d39fa6f95927082cf60cf3cc8b230452dea3f,0.023065675050020218
40315cff19ef426a6a3d2637c641d77b5cc60847,0.062144145369529724
3f0c55530fe6fce87a8f3d729b103befa1675f2d,0.9909940361976624
6758573e1cf9d3f14460ca0f7fba291356cc0c0c,0.9823985695838928
4347e84e98ddd0a3c02d2bd61f5121dba1669273,0.00433359993621707
f0ac789ecfc6c0d8261d70564d2441d15caa80da,0.00544976070523262
5753851d9e69e58efe8aedc16a1c09fb39333ee8,0.9913479685783386
11e9de739ce909fab03e0b1a8f984a41c2c8b97b,0.831497073173523
d959cbf9943313f42f05ea28ebd7affec50bab43,0.0013164341216906905
b08c297206e2045cdde0b6afbe8d323e14a64b76,0.979541003704071
aeedc8fc3187da51588e2205ba0739c14badf28d,0.718070387840271
f7c4e32a9d0fece08aefc2620c87b8baf326e9b0,0.0014509304892271757
c5f3477ad090435fb1b961032e0af98654f0f8d4,0.9892827272415161
8f8763168f31846e4f23981c2012eb17cc9043fe,0.9706817269325256
74cd08da58e606f5e93ad1b01419d54d30da1954,0.011147272773087025
531a9f9a1c9037a5fd0d935cecb43bb8b4067f3f,0.00180727185215801
ed5ec99f1b836d2e7eb8e72c088f993453946fb1,0.037583328783512115
c1542db962fa1d72bc45f9018f8cf9d60bd18495,0.5991156101226807
7da7ce0a88505ddd094ccd765ebcaf0671f929cd,0.012666547670960426
a077481722fb7b53652fce49c9341daf2cd05779,0.003261872800067067
18de5173bb9afb8056c02ff56c60d0b4012729e1,0.03968993201851845
e727bfb41d280d4b8fd1562dca49a3cb4bb9d346,0.004667944740504026
2fee472d6ac2b9d1ef3fb8096c7bfc23dae28eb4,0.6259689927101135
0dcedf8bfa02054e209f5fed9a171eb1a8661b6f,0.3084578216075897
fdc9a156e4a45c5db3dc38256d935d99ccca4863,0.015496714040637016
f2d853ea7c813d848e2160d2d6803fe417db4fc7,0.9986230134963989
5c645592ef4f4c4ad724ab0797ad9a9c616bd65c,0.5598311424255371
2470b537be566303cae7eedefe06a13fef57b4bd,0.002874146681278944
160b7bf4f2dd609ac55d65a92042abe51b268a1d,0.6194595098495483
8ac3902d5bc52a84426a14b2829a5dedb78e33f2,0.5498121976852417
8204e268e1dc188786bc1c087cca49c84055a674,0.8129773736000061
1e20ae599cd3657a271e694ba296fe39710c59e8,0.006361149717122316
9de9e2ef56d397f32158f777a2e3d602b99257a8,0.9827456474304199
45bcc11b823fdd92ea99e8854a1efa69a0fc9131,0.008656535297632217
c356c92c23a7312fdce68c0af42dc0fdc3e3c2d6,0.07775130867958069
fa29fc0df4f0029daceb45824108798e0dce8f39,0.9154105186462402
7743ce083db0f2c96a388970ec4210c51f7dacf6,0.9957810640335083
b722165dde47f02c7b108bd77b136954685a50fb,0.003608692903071642
44bfacb32dc4b0479e728ab74caf621e2f5d65d0,0.060452863574028015
09e5730ad5e0db8a551ab613d87158c5b5a9fdce,0.0046846335753798485
431d8dff57a512b2be06a4caca6261600e9a119d,0.1071389764547348
50ce12bf9e3cd6e55a996182933608883c69d87b,0.09469512104988098
94c9c9bf65ee61874feb91f8cc614232f3206c55,0.17198026180267334
f28dba7ae63c13cf45d13c2faccc958d87ae8bab,0.5061966776847839
b1942cd75c75ae47aefea82168fba46af81377b0,0.1326543688774109
dfd8c8396e10614583211ed4581457fdbbd79734,0.0017781188944354653
93acc419c3ea747a0e14525219fcc0b92e3e6e7d,0.9439144134521484
7130d7765e9ae2c6d06b48219ecaf819d015b32e,0.5166295170783997
d725a56d44f926f605590626bc613fd97dd37342,0.08608335256576538
256ce4652c713375fe65330c7d242ab55aed79c6,0.14325131475925446
3b7a5cc23b220b2035553adca0826b5613ea061c,0.8182024359703064
45774718524f94ecd96b2b6eda065a755570dfd8,0.9991777539253235
1bcb917f11a2547944b12ebcfa28ccf128e3a3d4,0.10968779772520065
7e841717646f5aa46f1b4bf4a24ff9f2ab673a1d,0.001399795524775982
066dd3b3b7bd93943bb2a53608772d91024341a7,0.0022558853961527348
03b130508c90078a7861caebae87929acb3ae17d,0.8918675184249878
d26f93775295f18ae6c76d66eca577750b9ad94b,0.010643870569765568
0849ad6028ab15cd88d576d36e03be77ac05e68f,0.016003131866455078
3e165a5a241cefdb8ec6edea460e6175178e0cf1,0.00411112979054451
baf8864b7f57cda0d3d327310b2ee900d35673fe,0.024974264204502106
da25aa449fbe9f2310279b9b1d760f2b91a1571a,0.9972447156906128
5961d28107ee52144e2736879ee2d07096db05bb,0.6276307106018066
355d3277023344fef5ba65aae48afb36cfa6dd82,0.13999076187610626
190f6367fc600d22875d90aa9b01b7bfb888fb1a,0.0009849716443568468
5c5cd7730707f624a3b1515a3851464ceeaeba33,0.9833317995071411
c567a14110b662ffe008ca80c1c1da700da7cbb9,0.06293205171823502
93e740fdfffbbe4ed2270742648eaa5f5dbc0999,0.011921278201043606
f2d0a3d2f5c055b56fd3b0566bea279e7eff6bd0,0.001874478068202734
d1e026b4e57c0f3e0c23645f95c5b861c19d5188,0.8462809324264526
314145c55bdd8817928a34d7c094b7b19df0707c,0.019668109714984894
ab61a20a1a61e01b8ce7ac0d1c9c038cd52154dc,0.024308394640684128
f7ff9bde4780d82eff180535709875bbdcf06d83,0.020871037617325783
b1b6dd40e0526b73a1aba3328c6b3846364d04c9,0.18075092136859894
7394e03a81ab081b81a629b967cb4974ede6ee64,0.0033785048872232437
3b79aa01943c48db33b9212287340409a3a0d540,0.2994895875453949
57743a7d7f25dd8a50d666f3fe9cb572d83314e3,0.6401994824409485
4957c5864cc62a32855cb82dc57af4ebc8e09076,0.0011948028113692999
5c84c6f81a1a5ee503fdc64d67b036551376c62b,0.04802616313099861
c539eafd9573d6fafe993c9e122c0c23a0a67fd0,0.983373761177063
99a23f282dfaee912414d763e1b12ea4236137dd,0.15175266563892365
681a98c13c3cb1d1faf0bf7d5c56ab65ee4a7c14,0.9298288226127625
deb8bb24e27a9d752f5829269ef66f69e5e94c7b,0.4359397292137146
44955e01a5824c1ccfdd5bfe4c228531cbed3290,0.11603587120771408
12b58cf25853974710d0498b586087ad7c419d67,0.757422149181366
05141a4ff65283edcf6110d625463c2c6049264a,0.024694819003343582
37851884accf0e157a1c0b03f376363fd4bd9fe8,0.9414961338043213
b32c28ae56db7fff6bee4d8151cee916f08db671,0.9899379014968872
7be99bcbea86cabd6f30410322ccfff87ceeaa15,0.009017565287649632
8b2b04b6351642c4ff3d2c7a2592d9d1ea551c46,0.01126469112932682
db03d737a308ec1be672dc8314a0d8d5b62fbe5a,0.9207751750946045
654367e08cb002da0d57148ef28c6aaef604bc28,0.3770034909248352
6755e9253d338f75c804eaa167687c512a4b9e39,0.0006006600451655686
50123038e5c36e253d2768be1fcff354a9a3adf5,0.90924471616745
299d8d8dd2802ec4db2f61f4a1ed1c652dd75777,0.9982507824897766
9cc297f1ed4558b9fb60678578e620d0ff591232,0.05058101564645767
4b2d7fd1628c4bf9ca7dd4bd3bffbedbdbce97e8,0.18851491808891296
a8ed7b0a9a0a87d039eee2acfed96ef1d700a270,0.8588508367538452
b24550dc0d903fe93d163f54639c140a1c70781f,0.04130787029862404
492ae5554a1e8a92d6778dd753be2ac0517e1762,0.006354017648845911
56ab06e2400633f6229d6838d8eff1715e8a2798,0.7858413457870483
c1fd95d195935d5818b443a40dc448e8aa519582,0.0049849608913064
df5d8df8d008d7e20f9a4ab428f9f40a93d6653c,0.9818626046180725
eacecd96254074d6c02d22dc05fbda0a812eb758,0.9890655279159546
eb1e9a7e8b6d74e43a78e1f15a56da1131597efd,0.9870209097862244
276c38071f720585954eae4d25b524dc8b7ac039,0.06354983896017075
d99dcefec88f48bd4a986d627f30421f86452b96,0.0037471591494977474
887d64a2de2ffb0e32fda52d35bee84870723235,0.12903538346290588
4869b8fee2bad76f768429641e8046224e796473,0.023384209722280502
963acd6099459091c1757a0f27f00675ae9115cb,0.9969258904457092
b2f37d9efa6132cbfba8bcf67d6bfea616b67ee4,0.005009956657886505
a46fe75ac338b570d8242c191d2cb1ca815df90b,0.002671666443347931
a067133289ad320e222d9a02caab17fd355cb925,0.00022162863751873374
1d62935eb025a347e686754e88e272448f7f3821,0.004752030596137047
40b26a51d5391253599d74d64be605240ab22a2e,0.9814854860305786
922fd47563cd35bcafed489d90dd6942f7263877,0.08939667046070099
d15e26481c3654118ac008f3233d07f3304c2b58,0.9172812104225159
96ab4b5b3b02c04a42177d420b079149a113cd8f,0.13899917900562286
fc695553b2862bad3a6940ebdf36c2f55ab7867d,0.7681629657745361
e455b8a213b0b1af0549dc4112f61c707cf1b827,0.43338608741760254
18ea7756283fc540c88d1c8390e8367f60db168e,0.9997667670249939
6d5ace49370bfa01fa520fd969ef22f3cdb06b6c,0.9601699113845825
43b219e064926a0af5f5408d39613bb4126e9bd9,0.9995812773704529
8817fbe7ed996355a2f8636bc7a162d8881beff0,0.04853212460875511
9d9611d3b3f8b3006fbb79a6c2269124abb884fe,0.005697076208889484
acf6426aa90babb21f60765453820b5c2290fa20,0.02409656159579754
c4325803eb3473abfecb91b420a92b9f12fad0ce,0.9853640198707581
8f808c97a0941cab92ac3baa09be1a0a20ed1d28,0.1457137018442154
7444e17d8ae0804f8cbafcefcb4cb15419e9d3b6,0.002791033126413822
8f881a8358c1e1faacb0378d6dcc8a87d2e322a5,0.04408662021160126
ad96e041cad6bd5c05342c566d491d19485bc8ab,0.6094313263893127
8709399daeffc1b33dbb1360ed5d51dc9b40a540,0.5057028532028198
21bf61b8ba8b48b334caf3a99b102a225e6b41d8,0.006455934140831232
be62f98fdfb82dfca1e4ac2e1380ebcfbccf1fc3,0.997735857963562
477955e209e1c9b01d7efc298bcb32c90eda50eb,0.000412002787925303
be0668105d71e4f8b0208caf3a864c1ed116bb2d,0.18640893697738647
ecac5cbc80cb86f2ba8bca91e611863c709e2408,0.0005792820593342185
05a7ba230b8e43a5af8082be2a88b8b195c41cb0,0.6941936016082764
53e50c2dafb56f09537e775f8be13b797cb31589,0.39090049266815186
24d271f0d03ef3e97d332cfc1112ac0a015ebec7,4.5546868932433426e-05
f360ee108def0d8fbfa652f886b8e75721963bfc,0.014885037206113338
41937676a4f8381a8d31e11f17cfe874401c9459,0.03511035814881325
6e55e66f71fc1ba8fd01c407476da19e8dd18db6,0.009674259461462498
e2ed5994bfcc7ae89a78344bc820df5c8c11fc03,0.005709855351597071
cd333ecbb313f198348efd30923e20808cb6506a,0.041832100600004196
d1ed66cf7d05fd2ca315f38f085405acced3b68f,0.9996060729026794
b41cc2159c2ef9053eec1de85245278c03244ee3,0.021198702976107597
d0882a47e3866898f2858f188ff4fc724cb8c246,0.0002570831566117704
7e43e08b488dba18a57daf7a048de1f3792125ae,0.99298095703125
2ca9c0eae4260a7e8dfbb5c664cb254b0c89baff,0.03652185946702957
52a474b795ff646ec635a729b4a428d010fca08a,0.3541547656059265
c71cf6b8358c4f8a86546fb349e49f22d49171bb,0.12317188829183578
3cc01f624acca42986928cf5b66c63b60ad8b42f,0.7279695272445679
c3f86f69e105cc7af36388f3fe168325571cc3cf,0.8524690866470337
119db4eed17e4e888330effa977f82d8deb24402,0.0005510952323675156
41b07d9aef8ec68a565d33238e5b9977fac6ffa1,0.9902059435844421
c39912907a2e22266df0ca350fa505cd27de1d50,0.9782174825668335
605b8046c7a9fb47e36f76fe613a043305a834b2,0.9988786578178406
8ac8c8b3dee9b1d90f116edca1d1393f607e7010,0.6227659583091736
6a2e0022355287e425fa06ef320c38fbc3e92d5e,0.2315257042646408
9ea1f9b98da126766ce9130e7c5221598e712927,0.9404645562171936
6ea64efc421a127e15eada4ef9be7be755834435,0.0015936564886942506
8b1a9cdb9ad49a0f237d29e3d0f41c35f52ecf50,0.0024553872644901276
aacb5eeda72090f00900a7b542226c20fab23cb4,0.020325521007180214
95b577c1e4ab8dc1f82f478513345e821fd28e72,0.008206370286643505
223f7d7e15759c01db0ddf5756b8f001c052ac6f,0.005862153135240078
e169a1ebc282a1b974e81adcf41378fb0a03baee,0.1586802899837494
a3c637ddbc1b3df561fdce53ef1ee86c2c171b26,0.13320213556289673
5165c1aaf92befa54aaf7897112205bc557e15c2,0.103315569460392
62e2a37a969392f12262f6054a7cce7050776673,0.0006985111976973712
636812edceb92714b572467c80e0e76914059806,0.3199746906757355
7328c383fe5e4bfe0649e1ffba1701eb0abccd53,0.00906370673328638
d509fc1856862a7d09407c9f9b76637e1f8f9398,0.9980319142341614
2401a73e4d961f0924d02d6673ecd862ae38377b,0.0036898578982800245
3e132a6d5e5d1fa667436e66f9839ef57a6d291f,0.9981532692909241
5137feb453a60f92467d07c436d6a4f7286612e1,0.006791112013161182
7d14e5929217af6788c31ce96348042b22ca3c69,0.022607842460274696
6a5554904818bbabe23af40bebd9f19b3c755926,0.020117418840527534
58a1aafe665ce35da70bddad1f2c2004bd5647ab,0.9596516489982605
4e365148af0197bed4a0a6d1fe64c44f1d572c0e,0.9482753872871399
b83598f940b75050183b4fd11613427b91c7d3a2,0.0005324013181962073
cd4215ca5e490427753c8d4b39458cc0ed0da053,0.8849552869796753
840652876fb49d8d75f83bc0e84e30e1af9cec7a,0.2184586375951767
eda75fe64df4dbca67872bde13786a8cd8ecc792,0.32113486528396606
276e5d11081723c9a712456d8dcdb48d03663dbe,0.8382845520973206
1f4ebecd448bb56df97d555e34a51862894c5543,0.9564498066902161
b26c162aedd4b9d358b4bb4d19da19d4bf04e38e,0.003828038927167654
9dcd867d8f05f25cfe142e20b1a7b5ecc928ff8f,0.955830454826355
6d75e5a2d7c87482748068b64a2df1ab8c369453,0.0585312582552433
7a1aa7afe316f2afb63e3350de40ca80da5ec324,0.02475249022245407
7e714d90f6a97f29e1f5091d9e17f390a3f5eecd,0.9713179469108582
2ab470bbae2a5a1679220fa76f4debf4d4101133,0.0207383893430233
c2b57f4a093638d83f597efdaa7a2b671be0eed1,0.011006399989128113
3970d299e8f2c2142d5bfcdb839dea0881122a8e,0.07411135733127594
656a35b2c3a42c5cb28aafa1e08bbd09bbce13cc,0.8007985949516296
cec1bfce430abc0595be979dda6ffe79be530921,0.9308441281318665
adbca7d4afff60c0d6fe4fc6777116174183ae71,0.006288090720772743
8d50bfd7e9f3e426925a61a070f788387a2c66be,0.18713341653347015
bd4b84b934b3b84c8eb2ae36544c5da303ca4a4c,0.0006353574572131038
4985d70cd7b788c4108aa76013142ee3888ffe9c,0.9914807081222534
a73c27a6f171f61bfb6dd16e91dccb865638d359,0.015408049337565899
2788239557e445f8f4b6bd2c9501f8f67236e83f,0.001157516147941351
6afb6af24b7887696065008302ade467cc16e22b,0.08882754296064377
af4cfba34e358fbb6411ad249e83ce8d7ecb4e63,0.004898027516901493
7da2b88eeeb834ac7ce4ffad5e8452b030306542,0.9994971752166748
60dc17c0edfc9abaeb06f524c45ac3a8a2884ccb,0.9447768926620483
7f9fbbd3cd590e58f36254be1667747a1650ba28,0.02560841664671898
1fc50216236b2b38f2ced4fa0357fbda169d37f4,0.145030215382576
362e8b062695ff58868efc395bba2d351c8b3a0f,0.2509278357028961
d1fbb827188f76dc7dcb4ed1562108ba4eca9d38,0.9991661310195923
3daa3ea03e567830383cb554adf3901f302cc5b2,0.025303294882178307
98b42d8ed44ffa8b6687b2ebda9dc1fbd0f862db,0.06498604267835617
b1ceba02558e55d672113b849d529a49d0767c83,0.9297400116920471
7797904904aeb7727ab4d9f77191a89adf58ac54,0.14718815684318542
3f94727e90e010812a2a42561cccd3d988691bf8,0.008855369873344898
0a6b4bf2c1a52ae2c017381b407a60d8f2fff269,0.868619978427887
dde04455e53afc25ea8f7681856a437fd17c43b3,0.0813135951757431
8aea9e18a6d25a8f1c9f87bf8916147be7d2373e,0.007072683423757553
0b73a53e5c0a271036ebb38604bf4c6a4b7b4e9a,0.03171443194150925
2141a5a368b422136a471a23ffcad82841f3ffb5,0.49426984786987305
5384e04a2db7c9d6349f3310893f35d829e7f44d,0.9481728076934814
251e40f57b7901e18e10536c4294379106d50db3,0.9964807629585266
105f1f289596e6739d3fc58420055f49c6d9f17c,0.0029836753383278847
437f94940c6ae6c38f8133b55c7542774783691c,0.005797126796096563
4371f06d0d5b89e7883bf0c9de51f80238d7eda0,0.1133904755115509
0c46e931ad054a89483885bcf2231f7eda08e7fe,0.17862991988658905
b13dbc738772ba2a754aac7c60d425133a4fded4,0.035529688000679016
